acquisition_orientation	autocorrelation_model	b0_unwarping_software	coordinate_space	echo_time	field_of_view	field_strength	flip_angle	full_dataset_url	functional_coregistered_to_structural	functional_coregistration_method	group_comparison	group_description	group_estimation_type	group_inference_type	group_model_multilevel	group_model_type	group_modeling_software	group_repeated_measures	group_repeated_measures_method	handedness	hemodynamic_response_function	high_pass_filter_method	inclusion_exclusion_criteria	interpolation_method	intersubject_registration_software	intersubject_transformation_type	intrasubject_estimation_type	intrasubject_model_type	intrasubject_modeling_software	length_of_blocks	length_of_runs	length_of_trials	matrix_size	motion_correction_interpolation	motion_correction_metric	motion_correction_reference	motion_correction_software	nonlinear_transform_type	number_of_experimental_units	number_of_images	number_of_imaging_runs	number_of_rejected_subjects	object_image_type	optimization	optimization_method	order_of_acquisition	order_of_preprocessing_operations	orthogonalization_description	parallel_imaging	proportion_male_subjects	pulse_sequence	quality_control	repetition_time	resampled_voxel_size	scanner_make	scanner_model	skip_distance	slice_thickness	slice_timing_correction_software	smoothing_fwhm	smoothing_type	software_package	software_version	subject_age_max	subject_age_mean	subject_age_min	target_resolution	target_template_image	transform_similarity_metric	type_of_design	used_b0_unwarping	used_dispersion_derivatives	used_high_pass_filter	used_intersubject_registration	used_motion_correction	used_motion_regressors	used_motion_susceptibiity_correction	used_orthogonalization	used_reaction_time_regressor	used_slice_timing_correction	used_smoothing	used_temporal_derivatives	doi	pmid
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	14	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1523/JNEUROSCI.0704-20.2020	32958570
n/a	n/a	n/a	mni	n/a	n/a	n/a	n/a	n/a	True	n/a	True	One of the image sets includes one vs all comparisons between subtypes.	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Cognitively normal OR i) diagnosis of MCI or AD AND ii) biomarker evidence for amyloid positivity. After subtyping, stage 0 excluded.	n/a	ANTs	nonlinear	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	26	n/a	1319	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.42	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	95.0	72.1	40.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	10.1038/s41591-021-01309-6	33927414
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2018.01.028	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	22	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1002/hbm.25568	35586919
n/a	n/a	n/a	n/a	43.0	210.0	3.0	66.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	right	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	96	n/a	n/a	n/a	n/a	n/a	64	14	2	n/a	n/a	n/a	n/a	interleaved	n/a	n/a	n/a	n/a	n/a	n/a	1200.0	n/a	Siemens Medical	Magnetom Skyra	n/a	2.0	n/a	n/a	n/a	SPM	12	35.0	n/a	18.0	n/a	n/a	n/a	eventrelated	n/a	False	n/a	n/a	True	True	n/a	n/a	n/a	True	n/a	False	10.1016/j.neuroimage.2020.117397	
coronal	lag-1 autoregressive model	n/a	mni	33.0	5455872.0	3.0	90.0	n/a	True	n/a	True	Right and left mesial temporal lobe epilepsy patients and healthy controls	GLM	randommixedeffects	n/a	regression	FSL randomise	False	n/a	both	canonical double gamma hemodynamic response function	0.01 Hz	healthy controls were demographically matched to the epilepsy patients	n/a	n/a	nonlinear	GLM	regression	Nistats	12.0	432.0	3	6	n/a	n/a	n/a	n/a	n/a	72	48	3	n/a	T1	n/a	n/a	interleaved	n/a	n/a	n/a	0.51	SiemensSeq_ep2d_pace	n/a	3000.0	2.0	Siemens	Verio	n/a	4.0	n/a	8.0	n/a	fMRIPrep	1.4.1rc4	61.0	37.81	18.0	n/a	n/a	n/a	hybridblockevent	True	False	True	True	True	True	n/a	n/a	False	True	True	False	10.1016/j.nicl.2021.102723	34147817
oblique-axial	AR1	n/a	mni	15.0	n/a	3.0	82.0	n/a	True	n/a	False	n/a	GLM	randommixedeffects	n/a	Regression	n/a	False	n/a	right	SPM default	128s	n/a	n/a	SPM5	linear	GLM	Regression	n/a	n/a	620.0	8	n/a	n/a	n/a	5	n/a	n/a	75	6	4	n/a	T1	False	n/a	interleaved	realignment, normalization, resampling, smoothing, 128s high-pass filter	Order of SPM orthogonalization:  for choice, choice probability and then choice probability due to generalization; for reward, reward prediction error and then reward prediction error due to generaliz	n/a	0.52	EPI	Movement TR-to-TR less than 2mm	2000.0	2.0	Siemens	Allegra	0.0	3.0	n/a	8.0	Gaussian	SPM	5	28.0	19.3	18.0	n/a	n/a	n/a	eventrelated	False	False	True	True	True	True	False	True	False	False	True	False	10.1111/j.1460-9568.2012.08017.x	22487039
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	20	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/S1474-4422(21)00214-3	34418401
n/a	n/a	n/a	n/a	30.0	192.0	3.0	76.0	n/a	n/a	n/a	False	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Exclusions: standard MRI contradictions, current use of medication for a neurological or psychological disorder, poor ECG quality during the MRI scan. Inclusion: Acceptable Heartbeat detection score.	n/a	FSL	nonlinear	n/a	n/a	n/a	n/a	303.0	variable	n/a	n/a	n/a	n/a	n/a	n/a	20	11	8	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.4	n/a	n/a	1100.0	n/a	Siemens Magnetom TrioTim syngo MR B17 3-Tesla scanner (Siemens AG, Munich, Germany)	n/a	n/a	3.0	n/a	6.0	n/a	FSL	6.00	52.0	26.83	19.0	n/a	n/a	n/a	eventrelated	True	n/a	n/a	True	True	n/a	n/a	n/a	n/a	n/a	True	n/a	10.1016/j.cortex.2020.11.019	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41390-021-01394-w	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1523/JNEUROSCI.0067-17.2017	28450543
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://doi.org/10.6084/m9.figshare.9920111	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2020.117592	
0°	AR(1)	SPM12	mni	30.0	192.0	3.0	80.0	https://osf.io/cgy97/	True	Normalized mutual information	False	University students	SPM Nonsphericity optimizer	randommixedeffects	None	Regresson	SPM12	True	Mixed effects model	right	SPM double gamma canonical	Sum of cosine regressors equivalent to 128 seconds	Not from Sunderland or Middlesbrough, UK	7th degree B-spline	SPM12	nonlinear	SPM Nonsphericity optimizer	Regresson	SPM12	n/a	n/a	4.5	64	7th degree B-spline	Normalized mutual information	1st	SPM12	DARTEL	n/a	11	6	5	Magnetization-prepared 180 degrees radio-frequency pulses and rapid gradient-echo (MP RAGE) sampling	True	SamsOptseq: http://www.samberens.co.uk/SamsOptseq.html	interleaved	Realigned+Unwarped, normalised, smoothed	N/A	None	0.435	T2* EPI, 35 axial slices 0° to AC-PC, interleaved, TR = 2000 ms, TE = 30 ms, FA = 80°, Resolution = 3x3x3 mm, 0% distance factor	Visual inspection + Sessa: http://www.samberens.co.uk/Sessa.html	2.0	3.0	Siemens	MAGNETOM Prisma	0.0	3.0	N/A	8.0	Gaussian, isotropic, only applied to UniBold contrasts	SPM12	12	31.0	21.96	18.0	3.0	n/a	Normalized mutual information of segmentation	eventrelated	True	False	True	True	True	True	True	False	False	False	True	False	10.1162/jocn_a_01654	33284080
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1523/JNEUROSCI.1602-20.2022	36347621
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1002/ana.26368	35429045
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	True	Group 1: Observed a high-prosocial peer; Group 2: Observed a low-prosocial peer	n/a	n/a	n/a	n/a	n/a	n/a	n/a	both	n/a	n/a	Inclusion: English-speaking; Exclusion: neurological disorders, psychotropic medications, MRI contraindications	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	n/a	7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.49	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	14.0	12.32	11.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.dcn.2021.100936	33611148
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1093/scan/nsaa002	31993654
n/a	n/a	n/a	mni	n/a	n/a	3.0	n/a	n/a	True	n/a	False	Typically-developing children and adolescents assessed with the stop-signal task and diffusion-weighted imaging 2-9 times over 6 years	n/a	n/a	n/a	n/a	n/a	n/a	n/a	both	n/a	n/a	n/a	n/a	n/a	nonlinear	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.41	n/a	n/a	n/a	1.0	Siemens	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	19.0	n/a	7.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	n/a	n/a	n/a	n/a	n/a	False	n/a	10.1016/j.neuroimage.2020.117105	
n/a	n/a	n/a	n/a	n/a	n/a	3.0	n/a	https://openneuro.org/datasets/ds002738	n/a	n/a	False	Healthy young adults	n/a	randommixedeffects	n/a	n/a	SPM12	False	n/a	both	n/a	n/a	n/a	n/a	nipype	n/a	n/a	regression	SPM12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	14	3	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.394	8x multiband	n/a	0.68	n/a	GE	n/a	0.0	2.2	n/a	n/a	n/a	n/a	n/a	34.0	22.8	18.0	n/a	n/a	n/a	eventrelated	True	n/a	n/a	True	True	n/a	n/a	n/a	n/a	False	n/a	n/a	10.1523/JNEUROSCI.0075-18.2018	30061189
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://www.med.upenn.edu/cbica/brats2019/data.html	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1093/brain/awaa277	33278823
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	False	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	both	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	20	12	3	n/a	n/a	True	optsect 	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	eventrelated	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1073/pnas.1915124117	32234781
n/a	n/a	n/a	mni	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	right	n/a	n/a	Exclusion: Presence of an Axis-II diagnosis, secondary Axis-I diagnosis, neurological or sensory disorder, and a history of drug abuse (based on a clinical interview and urine tests).	n/a	BrainVoyager	linear	n/a	n/a	n/a	n/a	n/a	variable (fMRI capture)	n/a	n/a	n/a	n/a	BrainVoyager	n/a	2	3	n/a	n/a	n/a	n/a	n/a	n/a	slice-scan time correction/ 3D motion correction/ Smoothing/ Temporal high-pass filtering	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Philips	 Achieva	n/a	n/a	BrainVoyager	6.0	spatial Gaussian Filter	BrainVoyager	v21	n/a	34.0	n/a	n/a	n/a	n/a	eventrelated	n/a	n/a	n/a	True	True	n/a	n/a	n/a	n/a	True	True	n/a	10.1016/j.biopsych.2021.08.024	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.dcn.2019.100730	31756586
axial	none	native scanner	mni	27.2	248.0	3.0	44.0	n/a	True	Affine transformation	False	n/a	n/a	randommixedeffects	n/a	general linear model	n/a	True	n/a	right	double gamma	n/a	excluded: left handedness; not a native English speaker; MRI contraindications; indications of altered affect or cognition (see preregistration for full details)	n/a	n/a	nonlinear	n/a	general linear model	n/a	355.0	372.0	variable	82	n/a	n/a	Minimum outlier volume	n/a	n/a	24	6	6	3	T1	True	counterbalancing, pseudorandomization, jittering	interleaved	despiking; slice-time correction; registration steps (including motion correction); smoothing; masking for within-subject coverage; normalization/scaling	n/a	simultaneous multislice acquisition, acceleration factor = 8	0.3	echo planar imaging	visual inspection of raw data and registration results; exclude runs >20% volumes censored due to motion and voxel intensity outliers (see preregistration)	460.0	3.0	Siemens	Magnetom Prisma	0.0	3.0	n/a	6.0	Gaussian	AFNI	20.2.19	35.0	25.5	19.0	1.0	n/a	n/a	hybridblockevent	True	False	False	True	True	True	n/a	False	False	True	True	False	10.1016/j.ijpsycho.2022.01.012	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	36	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2021.118674	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://www.nitrc.org/projects/cerb_2020/	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	18	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1371/journal.pone.0244756	33400717
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.7554/eLife.49053	31591965
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://www.uniklinikum-leipzig.de/einrichtungen/life	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	27	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2022.119504	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://openneuro.org/datasets/ds002761	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41593-020-0649-z	32514135
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1007/s00259-017-3645-0	
oblique-axial	AR1	n/a	n/a	20.0	n/a	3.0	72.0	n/a	True	n/a	n/a	n/a	GLM	randommixedeffects	n/a	Regression	n/a	False	n/a	n/a	SPM default	128s	n/a	n/a	SPM8	linear	GLM	Regression	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	4	n/a	n/a	T1	n/a	n/a	interleaved	realignment, normalization, resampling, smoothing, 128s high-pass filter	Order of SPM orthogonalization:  for stimulus onset, stimulus reward prediction error and then stimulus association error; for reward onset, reward prediction error	No	n/a	EPI	Movement TR-to-TR less than 2mm	2000.0	2.0	Phillips	n/a	0.0	3.0	n/a	6.0	Gaussian	SPM	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	False	False	True	True	True	True	False	True	False	False	True	False	10.1126/science.1223252	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41583-022-00583-8	35444305
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3957	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2020.117691	33385547
anterior> posterior	n/a	n/a	n/a	30.0	240.0	3.0	60.0	n/a	True	n/a	True	Healthy weight compared to obese weight (OW); change over time in OW pre vs post-surgery; correlation between change and surgery outcome; correlation between baseline and surgery outcome	n/a	n/a	n/a	n/a	palm	True	sandwhich estimator	n/a	n/a	n/a	obesity group: eligible for bariatric surgery; BMI > 35	n/a	FSL	nonlinear	n/a	n/a	n/a	n/a	n/a	n/a	80	n/a	n/a	n/a	ACompCor	n/a	n/a	28	n/a	n/a	T1	n/a	n/a	n/a	high-pass filter at 0.01Hz, realignment, fieldmap correction, BBR registration to T1, nonlinear registration to MNI space, FILM prewhitening, smoothing	n/a	multiband factor 8	0.31	EPI	visual registration check	475.0	2.0	Siemens	Skyra	0.0	3.0	n/a	6.0	Gaussian	FSL	5.0.8	60.0	39.1	18.2	n/a	n/a	n/a	eventrelated	True	n/a	n/a	True	True	True	n/a	n/a	n/a	False	True	n/a	10.1016/j.neuroimage.2021.118623	
